cProd,ours_code,margin,cEAN,selling_price,cost_price,ncm,nfe_name,date_of_last_update,sub_itens_quantity
f119482,f1414,40.0,f7898418143623,26.99,17.89,9012100,CAFE DIVINA MESA TRAD.VACUO,02/25/2025,
f124369,f1403251,50.0,f7898418145665,8.99,5.906,63029990,PANO LIMPEZA LIMPS MICROFIBRA 45X45CM,04/15/2025,
f124370,f1322513,50.0,f7898418145689,18.99,12.499,63029990,PANO LIMPEZA LIMPS MICROFIBRA 60X80CM,02/18/2025,
f137279,f1822577,50.0,f7899674036674,12.2,8.091111111144444,33072010,DEO.AERO.ABOVE CREAM SUGAR WOMEN,02/18/2025,
f124402,f0405235,50.0,f7896045000555,4.5,2.992,21069090,CHA REAL M.E.BOM DESCANSO 10 SAQ.,10/14/2025,
f138897,f2592465,50.0,f17891098000047,5.2,3.34,9030090,CHA LEAO ORIGINAL 30X25 SAQ.,02/18/2025,
f118277,f6269,50.0,f7898436149416,11.99,7.98,38085910,NEUTRALIZADOR AR ULTRA FRESH TALCO,02/18/2025,
f78530,f5972,50.0,f7896083800346,5.5,3.27,28289011,ALV.LIQ.QBOA LAVANDA,10/14/2025,
f91413,f2323,50.0,f7891098000057,5.99,3.723,9030090,CHA LEAO LIMAO 25 SAQ.,02/25/2025,
f97561,f2522573,50.0,f7896280835004,3.5,2.163,96131000,ISQUEIRO CRICKET MINI AQUARELA,03/18/2025,
f7900,f2522513,50.0,f7891022505009,5.99,3.727,34054000,SAPONACEO PO RADIUM M.USO C/CLORO,09/04/2025,
f134768,f12112453,50.0,f7899674039460,12.2,8.091111111144444,33072010,DEO.AERO.ABOVE EXTREME SPORT,03/06/2025,
f121322,f3427,50.0,f7897042010721,11.5,7.7122222222222225,33059000,CREME DE TRAT.SKALA ARGAN MARROQUINO,03/06/2025,
f117727,f85,50.0,f7896022205669,6.99,4.139,19053100,BISC.TODESCHINI C.CRACKER,09/16/2025,
f137189,f6816,50.0,f07891528029498,3.99,2.477829861077778,33061000,CR.D.SORRISO TRIPLA LIMP.COMPLETA,03/18/2025,
f129976,f151,50.0,f7891528030142,5.2,3.453871527811111,33061000,CR.D.SORRISO DENTES BRANCOS,03/18/2025,
f119946,f1911241,50.0,f7898418143777,8.5,5.518,38089419,"ALCOOL LIQ.PERF.LIMPS LAVANDA 46,2 GL",04/15/2025,
f137470,f331,50.0,f7896224300025,2.2,1.426,38089919,DESOD.SAN.PEDRA DESOLAR FLORAL,03/18/2025,
f137471,f2231,50.0,f7896224300018,2.2,1.426,38089919,DESOD.SAN.PEDRA DESOLAR JASMIM,03/18/2025,
f137472,f329,50.0,f7896224300032,2.2,1.426,38089919,DESOD.SAN.PEDRA DESOLAR VIOLETA,03/18/2025,
f20028,f6231,50.0,f7891528038827,12.99,8.59118055558889,33061000,CR.D.COLGATE INF.TANDY C/FLUOR TUTTI-FRU,03/18/2025,
f36196,f1832519,50.0,f7896050500019,18.99,12.429,27101999,OLEO PEROBA KING,03/18/2025,
f133606,f1832585,50.0,f7897744504757,14.99,8.437,34029029,LIMPADOR CONC.COALA CHA BRANCO,10/14/2025,
f116051,f265,50.0,f7896015911843,5.2,3.463,19019090,FAROFA DE MAND.PINDUCA SABOR CALABRESA,07/29/2025,
f134110,f2312241,50.0,f7896045077816,4.5,2.992,21069090,CHA M.REAL M.E.FR.VERMELHAS 10 SAQ.,09/04/2025,
f138925,f2632529,50.0,f7896102503685,2.99,1.97390625,21032010,MOLHO DE T.QUERO MANJERICAO SACHE,03/26/2025,
f118202,f2632547,50.0,f7891022854794,5.98,3.688,38089419,DESINF.PINHO BRIL PLUS FL.LIMAO L500P450,06/19/2025,
f89461,f3562,50.0,f7896000556066,8.5,5.659,21069010,BE.SUCO CONC.MAGUARY UVA PET,03/26/2025,
f136617,f2632589,50.0,f7898418146013,8.99,5.9366666667,34012010,SAB.LIQ.PETALAS NEUTRO PUMP,03/26/2025,
f121062,f3927,50.0,f7897042013180,12.99,7.808888888888889,33059000,CREME DE TRAT.SKALA DONA SKALA,03/26/2025,
f121294,f842543,50.0,f7897744502258,13.5,8.893,34029029,LIMPADOR CONC.COALA PINHO,04/08/2025,
f124344,f842574,50.0,f7897744502975,13.5,8.893,34029029,LIMPADOR CONC.COALA ROMA,04/08/2025,
f116727,f842555,50.0,f7896001004993,21.2,14.068,39249000,DESENTUPIDOR PIA NOVICA TURBO SANFONAD,06/19/2025,
f119944,f6932,50.0,f7898418143791,3.5,2.236,34029039,LIMPADOR M.USO LIMPS TRADICIONAL,06/24/2025,
f132910,f1542521,50.0,f7896180784280,5.5,3.662,19019090,LEITE COND.(SORO) AUREA POUCH,04/15/2025,
f87866,f7898141560018,50.0,f7898141560018,8.6,5.98,11072020,CEVADA BOA SAUDE GOLD TORRADA E MOIDA,07/09/2025,
f122384,f622,50.0,f7891000538500,8.99,5.91,21041011,SOPA CREME DE CEBOLA MAGGI,04/23/2025,
f135399,f24255,50.0,f7898418140059,5.5,3.637,20057000,AZEITONA FAT.DIVINA MESA DOYPACK,04/23/2025,
f118422,f22102415,50.0,f7898553454264,117.99,80.04,39231090,"HAMBURGUEIRA DARNEL DH02 G-1 15X15X8,4CM",04/23/2025,
f130878,f2342531,50.0,f7896007932320,2.99,1.867,44219900,PRENDEDOR ROUPA MAD.FIAT LUX,04/23/2025,
f139151,f2942529,50.0,f7898418140141,9.99,6.165,18050000,CACAU PO DIVINA MESA,09/30/2025,
f139150,f2942572,50.0,f7898418140103,11.2,7.357,18061000,CHOC.PO DIVINA MESA 70% CACAU,09/16/2025,
f130874,f294250,50.0,f7896007942824,3.5,2.191,39249000,PRENDEDOR ROUPA PLAST.FIAT LUX PEQ.,04/29/2025,
f120598,f899,50.0,f7891167011731,12.99,8.611111111077777,16041410,ATUM SOLIDO GOMES DA COSTA OLEO,04/29/2025,
f117728,f528,50.0,f7896022205676,5.99,3.95,19053100,BISC.TODESCHINI AGUA E SAL,05/06/2025,
f136583,f030401,50.0,f7896022205966,5.5,3.612,19021100,MASSA TODESCHINI AVE MARIA C/OVOS,05/06/2025,
f116242,f8102460,50.0,f47896001002157,5.99,4.074,96039000,ESCOVA UNHA NOVICA PLASTICA,05/06/2025,
f36617,f652597,50.0,f47896001001150,7.5,4.98,96039000,ESCOVA ROUPA NOVICA BETTA JEANS,05/06/2025,
f116444,f122217,50.0,f7896015912208,6.5,3.465,19019090,FAROFA DE MAND.PINDUCA CARNE SECA,07/09/2025,
f123210,f752552,40.0,f7896569405034,6.99,4.720625,4012010,LEITE LV.LIDER SEMI DESN.ZERO LACTOSE,05/07/2025,
f120159,f1452546,50.0,f17898324000710,4.99,3.1369,85392190,LAMP.OUROLUX HALOG.120W 127V 2700K,05/14/2025,
f134770,f1452586,50.0,f7899674039576,12.2,7.482222222188889,33072010,DEO.AERO.ABOVE EXTREME INVISIBLE,07/09/2025,
f123593,f1452523,50.0,f7899674026989,11.99,7.924444444411111,33072010,DEO.AERO.ABOVE CLASSICO FEM.DOLCE,05/14/2025,
f117546,f5050,50.0,f7896267000296,8.5,4.821,10062010,ARROZ BURITI PARB. INTEGRAL T-1,05/14/2025,
f5861,f113208,50.0,f7896050500071,7.2,4.68,27101931,OLEO MAQUINA KING,05/14/2025,
f134711,f1452518,50.0,f7899771504960,27.99,17.87,85395200,LAMP.OUROLUX LED BCA.T50W 6500K CX.,10/28/2025,
f139435,f1452559,50.0,f7898934930042,5.99,3.976805555555556,96032100,ESC.D.INF.GREEN SPACE 5 ANOS SUPER MACIA,05/14/2025,
f134430,f285252,50.0,f7896048200051,2.99,1.772,22090000,VINAGRE CASTELO DE ALCOOL BRANCO,05/28/2025,
f139339,f2852586,50.0,f7896005213698,5.99,3.841,11010010,FAR.DE TRIGO ESP.SOL,09/16/2025,
f117579,f5701,50.0,f7896022205782,6.99,4.356,19021100,MASSA TODESCHINI FETTUCCINI C\OVOS,05/28/2025,
f138946,f242563,50.0,f7891022867763,7.99,5.15,34054000,SAPONACEO CREMOSO RADIUM CLORO 20%GTS,10/14/2025,
f124395,f1962578,50.0,f7897744504160,14.99,8.237,34029029,LIMPADOR CONC.COALA FLOR DE FIGO,09/16/2025,
f120423,f72216,50.0,f7896040707336,12.5,8.341,34051000,POMADA PASTA COURO BOM PRETO,06/19/2025,
f124050,f162521,50.0,f7891031412251,6.99,4.395555555588889,21039011,MAIONESE HEMMER TRAD.SACHE,07/09/2025,
f139685,f1962562,50.0,f7896181500339,13.99,9.199,20019000,MOLHO DE PIMENTA MALAGUETA ASTECA,06/19/2025,
f23884,f66552,50.0,f7896045000197,9.95,6.237,9030090,CHA REAL (GRANEL),06/19/2025,
f120313,f1962579,50.0,f7896050503478,16.99,11.282,34052000,LUSTRA MOVEIS PEROBA JASMIM,06/19/2025,
f135505,f601,50.0,f7891132012015,9.5,6.181,29224220,TEMP.AJINOMOTO REALCADOR DE SABOR(REFIL),07/01/2025,
f134112,f2904251,50.0,f7896045000302,4.5,2.992,12119090,CHA M.REAL M.E.MELISSA 10 SAQ,09/04/2025,
f117552,f72147,50.0,f7896045041015,4.5,2.915,12119090,CHA REAL M.E.CAMOMILA 10 SAQ.,06/19/2025,
f117557,f1962558,50.0,f7896045041046,4.5,2.532,12119090,CHA REAL M.E.CIDREIRA 10 SAQ.,07/23/2025,
f119715,f2512213,50.0,f7898418144118,13.5,8.484,34060000,VELA PETALAS VOTIVA 255G,09/30/2025,
f137720,f72252,50.0,f7891167011953,10.5,6.938888888922222,16042010,ATUM RALADO GOMES DA COSTA TOMATE,06/19/2025,
f120599,f597,50.0,f7891167011748,9.99,6.938888888922222,16042010,ATUM RALADO GOMES DA COSTA OLEO(ABRE-FA),06/19/2025,
f3712,f2462525,50.0,f7898418142794,55.99,37.311,39234000,BOBINA PLAS.PIC.DIVINA MESA 34X49 8KG,06/24/2025,
f128211,f1510211,50.0,f7500435156981,16.2,10.89,38099190,AM.CONC.DOWNY SENSITIVE HIPOALERG,06/24/2025,
f3219,f108,50.0,f7891021001885,5.5,3.268,48232099,FILTRO PAPEL MELITTA N 102,06/24/2025,
f116225,f105125,50.0,f7896001016910,24.99,16.644,96039000,VASSOURA NOVICA IDEAL CANTO CERTA C/CABO,07/01/2025,
f3214,f3901,50.0,f7898418142190,3.2,2.093,39232110,SACO LIXO LIMPS 15L,07/01/2025,
f79987,f3827,50.0,f7896110002255,4.99,3.021111111077778,96190000,ABS.SYM C.SUAVE VERDE (AVA18),07/09/2025,
f6343,f6193,50.0,f7896009718113,8.5,5.52,85061020,PILHA RAYOVAC AMAR.PEQUENA AA SM,07/09/2025,
f44342,f972564,50.0,f7898373980066,6.5,4.278,39241000,COADOR CAFE ESPERANCA PERMANENTE 103,07/09/2025,
f138921,f242571,50.0,f7896102503739,2.99,1.945341796875,21032010,MOLHO DE T.QUERO BOLONHESA SACHE,07/09/2025,
f122252,f6967,50.0,f7896256601824,8.5,4.9266666667,4012010,LEITE LV.TIROL SEMI DESN.ZERO LACTOSE TR,07/09/2025,
f121058,f167250,50.0,f7897042012725,10.99,7.298888888855555,33059000,CREME DE TRAT.SKALA POTAO DESMAIADO,07/16/2025,
f135571,f3928,50.0,f7897042008827,11.5,7.507777777811111,33059000,CREME DE TRAT.SKALA #MAIS CRESPOS,07/16/2025,
f41661,f5916,50.0,f7896009724015,11.2,6.497,85061019,PILHA RAYOVAC ALC.PALITO AAA2 SM,07/23/2025,
f121917,f72583,50.0,f7898418144873,10.5,5.701,38089419,ALCOOL GEL LIMPS 70 GL (NR.ONU-117),07/23/2025,
f117075,f4480,50.0,f7898418141841,3.99,2.614,39211200,FILME PVC DIVINA MESA 10MX28CM,09/16/2025,
f133945,f2972555,50.0,f7896060401801,5.99,3.972,34025000,SABAO PO SH.URCA MAXX TRADCIONAL,07/29/2025,
f121864,f72171,50.0,f7891150064928,18.99,12.315,34025000,SABAO LIQ.OMO LAVAGEM PERFEITA DOY PACK,07/29/2025,
f123286,f124135,50.0,f7896524700389,10.96,7.29,34025000,REMOVEDOR SUPREMA TRADICIONAL 3X1L QTD. 1.00 DP,09/30/2025,
f123603,f21549,50.0,f7896524700815,10.96,7.29,34025000,REMOVEDOR SUPREMA FLORATA 3X1L QTD. 1.00 DP,09/30/2025,
f119943,f6931,50.0,f7898418143753,3.5,2.339,34029039,LIMPADOR M.USO LIMPS LAVANDA 12X500ML QTD. 1.00 CX,09/04/2025,
f61026,f72892,50.0,f7896098902400,11.5,7.487,38099190,AM.YPE AZUL ACONCHEGO 6X2LT QTD. 1.00 CX,09/04/2025,
f134111,f492536,50.0,f7896045000401,4.5,2.992,21069090,CHA M.REAL M.E.CIDREIRA/LARANJA 10 SAQ. 5X10G QTD. 1.00 DP,09/04/2025,
f130951,f72369,50.0,f7896931614149,20.5,11.99,20096100,"BE.SUCO CAMPO LARGO UVA PET 1,350L QTD. 1.00 UN",09/08/2025,
f120179,f2782554,50.0,f7891022860955,2.99,1.817,34025000,DETER.LIQ.LIMPOL LAVANDA 24X500ML QTD. 1.00 CX,09/16/2025,
f121260,f2587,50.0,f7898418140431,2.5,1.652,25010020,SAL GROSSO DIVINA MESA 10X1KG QTD. 2.00 FD,09/16/2025,
f137156,f72925,50.0,f7891167040434,11.99,7.3689,16041410,ATUM SOLIDO 88 OLEO 140G QTD. 10.00 UN,09/16/2025,
f137444,f1692593,50.0,f7898650900572,5.2,3.439,96039000,ESCOVA ROUPA FRICCI PLASTICA C/ALCA 3X1UN QTD. 1.00 DP,09/16/2025,
f139482,f1552575,50.0,f7908324404418,2.99,1.9066666666333327,34011190,SAB.FRANCIS BRASILIDADES COCO 12X80G QTD. 1.00 DZ,09/16/2025,
f117726,f7644,50.0,f7896022205836,6.99,4.182,19053100,BISC.TODESCHINI MAIZENA 10X360G QTD. 1.00 DP,10/28/2025,
f135150,f2392539,50.0,f7896005210659,1.99,1.005,21069029,GELATINA SOL FRAMBOESA CX 6X20G QTD. 1.00 DP,09/23/2025,
f135167,f2392586,50.0,f7896005210628,1.99,1.005,21069029,GELATINA SOL CEREJA CX 6X20G QTD. 1.00 DP,09/23/2025,
f6882,f2002,50.0,f7896090400034,4.99,3.092222222222222,34011190,SAB.FRANCIS CX.LARANJA/DALIAS DA ESPANHA 12X90G QTD. 1.00 DP,09/30/2025,
f3330,f2631,50.0,f070330913431,4.8,2.995,96131000,ISQUEIRO BIC MINI (NR.ONU-1057) 12X1UN QTD. 1.00 DP,10/14/2025,
f135501,f1436,50.0,f7891132080038,12.99,8.582,21039021,SAL GROSSO P/CHURRASCO AJI-SAL 500G QTD. 3.00 UN,10/14/2025,
f140215,f14102574,50.0,f7891022868036,2.99,1.739,73231000,ESPONJA LA DE ACO BOMBRIL ECO 20X45G QTD. 1.00 DP,10/14/2025,
f6960,f3098,50.0,f7896098900390,0.0,0.0,38099190,AM.CONC.YPE BLUE 3X500ML QTD. 4.00 DP,10/14/2025,3.0
f117079,f260,50.0,f7898418141353,5.99,4.108,76071110,"PAPEL ALUMINIO DIVINA MESA 30X7,5 5X1UN QTD. 2.00 DP",10/14/2025,
f122253,f6824,50.0,f7896256604931,21.99,14.493,4022110,LEITE PO TIROL INSTANTANEO SACHE 5X400G QTD. 2.00 DP,10/14/2025,
f140285,f14102515,50.0,f7896080900568,2.99,1.764,44219100,PRENDEDOR ROUPA PARANA BAMBU 10X10UN QTD. 1.00 DP,10/14/2025,
f140286,f14102534,50.0,f7896080900827,9.99,6.402,39249000,PRENDEDOR ROUPA PARANA EMBORRACHADO 1DZ QTD. 1.00 UN,10/28/2025,
f119050,f3882,50.0,f7896025800106,10.99,7.175,15119000,AZEITE DE DENDE CEPERA VD 100ML QTD. 3.00 UN,10/28/2025,
f126502,f72420,50.0,f7896110100814,3.2,2.1,25010020,SAL GROSSO LEBRE 10X1KG QTD. 1.00 FD,10/28/2025,
f117725,f0942,50.0,f7896022205683,6.99,4.182,19053100,BISC.TODESCHINI LEITE 10X360G QTD. 1.00 DP,10/28/2025,
f120403,f28102544,50.0,f7898418144354,22.5,14.95,19052010,PANETONE DIVINA MESA TRUFADO SORTIDO 12X400G QTD. 1.00 CX,10/28/2025,
